gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
12096,201,113,35,23,4,11,48,1
12096,70,90,41,30,5,9,48,0
12097,265,77,30,20,8,11,48,0
12097,64,91,33,19,4,10,48,1
12098,219,116,32,25,8,13,48,1
12098,125,109,45,26,8,11,48,0
12099,299,78,32,25,6,9,48,0
12099,251,90,44,29,7,6,48,1
12100,120,120,39,28,6,14,48,1
12100,10,101,47,27,5,14,48,0
12101,140,111,43,22,5,11,48,1
12101,26,79,40,19,6,5,48,0
12102,150,89,44,22,4,13,48,0
12102,183,91,30,19,7,10,48,1
12103,28,102,43,29,4,12,48,1
12103,80,96,45,18,6,10,48,0
12104,401,71,41,17,5,8,48,0
12104,236,117,44,20,2,8,48,1
12105,496,111,38,25,5,8,48,1
12105,398,89,48,23,5,15,48,0
12106,293,71,32,21,6,12,48,0
12106,446,118,31,25,6,14,48,1
12107,189,88,45,29,6,6,48,1
12107,246,70,46,26,7,5,48,0
12108,91,114,31,25,7,6,48,1
12108,6,90,31,26,2,14,48,0
12109,447,79,30,21,6,10,48,0
12109,157,97,38,23,5,5,48,1
12110,151,75,47,19,8,11,48,0
12110,195,94,36,29,3,14,48,1
12111,401,91,49,26,7,15,48,0
12111,462,96,37,17,4,9,48,1
12112,180,107,44,18,5,8,48,1
12112,423,82,43,21,2,5,48,0
12113,149,109,50,25,3,11,48,0
12113,347,114,36,22,7,13,48,1
12114,463,118,35,16,8,5,48,1
12114,419,82,42,15,6,14,48,0
12115,423,80,35,19,6,7,48,0
12115,247,111,45,30,7,9,48,1
12116,107,76,45,20,6,13,48,0
12116,462,118,30,28,2,13,48,1
12117,212,82,32,21,3,13,48,0
12117,285,106,50,24,3,12,48,1
12118,77,116,43,20,5,15,48,1
12118,289,101,30,28,6,15,48,0
12119,223,93,44,25,5,8,48,0
12119,453,100,43,19,6,7,48,1
12120,57,82,48,25,6,11,48,0
12120,35,106,39,19,4,9,48,1
12121,368,109,31,28,2,14,48,1
12121,287,98,40,15,5,7,48,0
12122,140,94,41,29,2,7,48,1
12122,118,76,46,17,3,12,48,0
12123,41,91,39,30,2,7,48,0
12123,324,111,42,26,6,12,48,1
12124,479,91,40,21,7,5,48,1
12124,378,73,46,22,4,11,48,0
12125,349,76,42,23,8,6,48,0
12125,148,93,34,24,6,13,48,1
12126,198,101,44,18,8,15,48,1
12126,276,78,34,24,2,10,48,0
12127,399,103,43,27,4,7,48,1
12127,51,94,49,15,3,14,48,0
12128,384,74,35,27,2,14,48,0
12128,119,94,44,23,6,15,48,1
12129,486,99,43,28,5,5,48,1
12129,283,95,41,16,5,7,48,0
12130,438,73,45,19,5,13,48,0
12130,433,75,40,15,4,13,48,1
12131,71,103,33,17,4,6,48,1
12131,460,81,49,18,4,8,48,0
12132,191,81,49,26,4,8,48,1
12132,216,74,38,25,6,13,48,0
12133,494,111,47,21,6,5,48,1
12133,377,107,47,27,4,5,48,0
12134,234,108,43,16,3,13,48,0
12134,367,115,50,22,6,14,48,1
12135,186,110,44,17,5,15,48,1
12135,478,74,32,23,5,9,48,0
12136,232,86,39,18,5,12,48,1
12136,167,72,42,23,2,15,48,0
12137,79,85,40,27,5,11,48,0
12137,198,116,45,22,6,6,48,1
12138,127,71,39,15,3,7,48,0
12138,347,120,48,20,4,14,48,1
12139,474,112,34,15,4,6,48,1
12139,471,72,45,21,4,7,48,0
12140,469,81,39,22,7,11,48,0
12140,364,94,30,20,7,12,48,1
12141,6,117,50,30,8,15,48,1
12141,259,85,48,24,7,14,48,0
12142,372,84,42,20,5,8,48,1
12142,83,81,43,16,5,7,48,0
12143,35,114,40,19,3,15,48,1
12143,22,89,39,29,6,12,48,0
12144,234,90,47,26,2,5,48,0
12144,400,96,33,17,2,5,48,1
12145,138,71,32,17,8,10,48,0
12145,133,99,31,23,8,8,48,1
12146,326,73,35,25,2,13,48,0
12146,165,77,32,17,3,7,48,1
12147,167,90,40,23,7,12,48,0
12147,446,113,36,25,6,15,48,1
12148,416,76,48,21,6,15,48,0
12148,3,87,40,22,4,14,48,1
12149,136,119,46,22,2,13,48,1
12149,453,82,36,29,2,7,48,0
12150,95,99,46,18,2,12,48,1
12150,444,89,45,27,4,10,48,0
12151,94,79,47,29,6,7,48,0
12151,388,93,36,15,8,7,48,1
12152,64,89,39,20,6,11,48,0
12152,177,110,34,19,6,13,48,1
12153,328,91,44,29,6,9,48,1
12153,81,84,40,28,3,10,48,0
12154,308,90,31,16,5,12,48,1
12154,488,71,37,15,6,15,48,0
12155,264,77,37,16,2,11,48,0
12155,55,120,50,21,2,7,48,1
12156,19,120,50,22,5,15,48,1
12156,172,81,42,29,6,7,48,0
12157,258,112,35,15,4,5,48,1
12157,269,72,48,22,2,13,48,0
12158,51,87,44,18,5,15,48,0
12158,420,112,50,24,8,15,48,1
12159,415,85,42,29,4,14,48,0
12159,99,91,43,15,8,5,48,1
12160,374,80,44,20,6,10,48,0
12160,494,92,44,16,8,13,48,1
12161,336,77,44,26,3,10,48,0
12161,333,102,50,22,4,8,48,1
12162,306,114,46,30,2,6,48,1
12162,271,97,40,18,6,15,48,0
12163,424,89,36,17,6,12,48,0
12163,2,98,39,15,7,9,48,1
12164,212,74,43,28,7,12,48,0
12164,19,108,37,20,5,14,48,1
12165,121,117,48,30,8,7,48,1
12165,92,104,44,17,7,11,48,0
12166,80,79,50,15,4,11,48,0
12166,284,85,44,23,8,7,48,1
12167,86,110,39,19,7,8,48,1
12167,238,96,34,16,7,5,48,0
12168,58,71,47,24,4,8,48,0
12168,434,79,38,17,4,9,48,1
12169,458,77,40,29,6,8,48,0
12169,219,81,50,28,7,5,48,1
12170,456,100,49,29,4,13,48,0
12170,438,118,49,28,7,9,48,1
12171,132,109,45,25,3,15,48,1
12171,265,90,37,28,2,6,48,0
12172,311,80,43,25,7,11,48,0
12172,485,113,35,21,3,5,48,1
12173,467,84,37,26,7,13,48,0
12173,51,91,38,23,4,12,48,1
12174,216,81,31,19,7,14,48,0
12174,180,119,44,30,8,13,48,1
12175,170,89,40,21,3,5,48,0
12175,170,111,50,29,2,10,48,1
12176,195,102,34,21,6,9,48,1
12176,136,72,40,15,4,9,48,0
12177,336,119,48,16,4,12,48,1
12177,42,103,44,23,8,11,48,0
12178,440,97,31,17,3,15,48,0
12178,456,118,31,20,7,8,48,1
12179,484,118,40,28,3,5,48,1
12179,68,115,42,26,4,11,48,0
12180,64,102,32,16,3,7,48,0
12180,351,116,49,28,6,7,48,1
12181,262,106,35,18,4,8,48,1
12181,209,99,41,15,7,7,48,0
12182,182,113,34,29,3,15,48,0
12182,223,116,40,22,6,9,48,1
12183,161,108,30,22,3,14,48,0
12183,70,114,30,26,6,6,48,1
12184,373,119,32,25,3,8,48,1
12184,296,74,38,23,8,10,48,0
12185,33,119,33,25,2,10,48,1
12185,452,117,50,16,8,10,48,0
12186,255,118,44,24,8,8,48,1
12186,446,76,49,20,3,8,48,0
12187,294,84,35,20,6,14,48,0
12187,410,94,45,17,3,7,48,1
12188,141,91,48,24,8,11,48,0
12188,465,110,43,26,2,15,48,1
12189,415,118,49,22,4,5,48,1
12189,49,108,46,23,3,11,48,0
12190,46,88,31,24,4,13,48,0
12190,81,88,30,23,5,10,48,1
12191,12,87,37,21,7,9,48,1
12191,316,86,50,28,6,10,48,0
12192,125,107,48,25,6,13,48,1
12192,19,85,33,19,2,11,48,0
12193,359,88,43,25,6,12,48,0
12193,398,101,48,28,2,10,48,1
12194,250,73,32,24,4,15,48,0
12194,113,109,31,17,6,5,48,1
12195,225,94,40,26,6,6,48,0
12195,317,95,34,23,7,7,48,1
12196,21,85,35,15,5,14,48,1
12196,175,71,33,21,8,10,48,0
12197,238,120,38,23,8,11,48,1
12197,248,72,43,29,8,5,48,0
12198,268,81,36,24,6,10,48,1
12198,360,77,43,21,4,13,48,0
12199,388,76,42,21,5,13,48,0
12199,259,92,31,24,6,12,48,1
12200,242,119,50,20,7,14,48,1
12200,250,73,43,20,6,13,48,0
12201,400,76,42,24,6,7,48,0
12201,450,104,45,16,8,10,48,1
12202,449,116,45,16,3,7,48,1
12202,211,76,31,20,6,9,48,0
12203,118,112,38,18,6,13,48,0
12203,246,117,46,29,7,11,48,1
12204,222,83,37,15,6,11,48,1
12204,172,82,36,21,4,5,48,0
12205,352,109,33,28,2,10,48,1
12205,291,85,42,27,2,10,48,0
12206,77,98,50,23,8,10,48,0
12206,201,105,48,21,8,10,48,1
12207,432,111,33,24,6,11,48,1
12207,268,90,39,29,5,8,48,0
12208,31,72,40,18,2,12,48,0
12208,471,106,49,25,4,11,48,1
12209,474,98,50,21,2,6,48,1
12209,54,71,35,27,3,9,48,0
12210,119,99,50,23,6,5,48,1
12210,18,94,48,18,8,6,48,0
12211,299,90,33,18,7,8,48,1
12211,346,86,38,16,6,14,48,0
12212,205,111,43,26,8,12,48,1
12212,66,91,31,27,8,5,48,0
12213,10,101,49,26,4,7,48,1
12213,125,87,40,28,3,9,48,0
12214,328,95,34,21,6,14,48,0
12214,233,115,36,23,7,6,48,1
12215,496,100,44,22,7,9,48,1
12215,358,74,38,17,5,11,48,0
12216,272,87,31,15,8,10,48,0
12216,18,113,40,21,3,7,48,1
12217,302,118,41,24,8,12,48,1
12217,464,92,30,22,2,5,48,0
12218,94,76,35,16,8,14,48,0
12218,443,106,32,29,3,12,48,1
12219,495,80,33,25,3,15,48,0
12219,500,88,41,26,4,10,48,1
12220,10,87,49,20,7,8,48,0
12220,246,99,42,29,3,9,48,1
12221,4,106,49,21,7,7,48,1
12221,318,85,50,26,3,12,48,0
12222,422,79,50,20,5,14,48,0
12222,41,115,40,23,3,11,48,1
12223,354,92,40,20,3,9,48,0
12223,186,107,50,20,2,5,48,1
12224,355,78,45,19,4,12,48,0
12224,351,110,42,16,2,11,48,1
12225,295,107,46,29,2,9,48,1
12225,442,75,41,19,2,13,48,0
12226,398,114,47,17,7,7,48,1
12226,206,111,40,25,5,14,48,0
12227,183,105,40,17,2,9,48,1
12227,222,80,31,16,4,15,48,0
12228,378,96,47,27,8,11,48,1
12228,409,70,33,25,5,9,48,0
12229,306,81,47,18,8,10,48,0
12229,332,100,41,21,7,14,48,1
12230,149,113,40,28,6,14,48,1
12230,494,94,50,25,6,10,48,0
12231,205,91,31,15,8,6,48,0
12231,345,93,41,26,2,7,48,1
12232,169,84,41,19,2,14,48,0
12232,251,100,38,23,4,12,48,1
12233,41,110,30,17,2,13,48,1
12233,230,89,48,22,8,15,48,0
12234,318,116,34,27,4,15,48,1
12234,482,71,45,29,7,15,48,0
12235,348,93,32,20,7,12,48,1
12235,358,78,46,29,3,6,48,0
12236,316,99,34,22,7,15,48,1
12236,260,89,31,26,6,8,48,0
12237,22,84,44,16,4,15,48,0
12237,463,116,46,24,6,5,48,1
12238,14,96,40,23,6,8,48,1
12238,328,95,40,18,8,15,48,0
12239,116,83,36,27,8,14,48,1
12239,276,74,36,27,6,11,48,0
12240,327,93,30,26,8,14,48,0
12240,374,93,33,19,7,7,48,1
12241,420,81,48,26,3,10,48,0
12241,177,87,44,15,8,10,48,1
12242,180,108,45,22,6,13,48,1
12242,164,76,30,30,4,14,48,0
12243,471,98,34,21,6,10,48,1
12243,107,95,43,24,8,5,48,0
12244,35,109,33,17,6,14,48,0
12244,117,119,50,22,4,13,48,1
12245,33,106,46,25,8,5,48,1
12245,436,95,35,25,7,14,48,0
12246,36,111,49,16,6,12,48,1
12246,62,104,35,24,3,10,48,0
12247,84,90,48,26,7,15,48,1
12247,380,83,32,20,3,9,48,0
12248,308,90,40,19,6,15,48,0
12248,340,94,43,27,6,11,48,1
12249,308,110,44,21,2,10,48,1
12249,489,79,49,28,5,8,48,0
12250,44,104,32,27,5,5,48,0
12250,201,109,44,26,2,6,48,1
12251,287,103,38,15,8,10,48,0
12251,500,120,34,29,6,9,48,1
12252,102,95,32,26,3,5,48,1
12252,260,78,48,20,8,12,48,0
12253,159,108,39,28,6,7,48,1
12253,357,102,48,27,4,10,48,0
12254,493,76,40,26,6,12,48,0
12254,454,106,41,27,2,10,48,1
12255,463,82,46,20,3,14,48,0
12255,155,97,45,29,3,7,48,1
12256,27,77,47,22,3,5,48,0
12256,98,105,44,19,6,12,48,1
12257,189,83,42,15,6,9,48,0
12257,136,120,37,17,3,12,48,1
12258,96,85,45,29,8,14,48,1
12258,60,77,49,26,2,8,48,0
12259,227,86,35,22,2,7,48,0
12259,441,100,48,21,3,15,48,1
12260,413,85,40,21,5,11,48,0
12260,353,109,48,18,2,12,48,1
12261,123,120,46,30,7,9,48,1
12261,105,89,43,17,3,9,48,0
12262,446,102,31,26,4,8,48,1
12262,276,70,39,21,7,8,48,0
12263,441,72,33,24,5,14,48,0
12263,150,96,50,17,5,11,48,1
12264,108,106,35,24,3,14,48,0
12264,216,119,50,27,3,7,48,1
12265,494,116,30,24,2,15,48,1
12265,174,71,45,16,2,10,48,0
12266,445,109,49,28,3,11,48,1
12266,16,70,32,25,6,14,48,0
12267,442,85,48,30,3,5,48,0
12267,452,111,30,20,4,9,48,1
12268,267,88,34,17,7,10,48,1
12268,136,85,31,25,7,10,48,0
12269,314,97,50,16,6,5,48,1
12269,435,95,31,28,5,11,48,0
12270,413,76,38,26,4,12,48,0
12270,249,90,44,22,6,5,48,1
12271,268,91,33,29,2,10,48,0
12271,417,119,33,18,5,7,48,1
12272,170,89,42,22,8,8,48,0
12272,278,92,34,22,5,12,48,1
12273,42,98,44,24,7,9,48,0
12273,41,102,39,25,4,7,48,1
12274,498,76,47,23,2,14,48,0
12274,172,80,32,25,2,12,48,1
12275,183,118,49,17,6,7,48,1
12275,244,110,50,23,7,15,48,0
12276,100,110,34,21,8,6,48,1
12276,331,70,50,18,7,8,48,0
12277,74,100,33,22,4,9,48,0
12277,312,102,39,25,2,13,48,1
12278,342,92,42,30,5,5,48,0
12278,232,119,38,18,5,14,48,1
12279,462,85,44,22,7,9,48,0
12279,27,86,31,27,5,7,48,1
12280,329,90,30,25,3,12,48,1
12280,313,73,32,17,5,6,48,0
12281,262,83,47,21,4,12,48,0
12281,322,86,42,24,7,11,48,1
12282,311,78,38,23,3,6,48,0
12282,92,114,49,17,4,9,48,1
12283,43,103,30,17,2,6,48,0
12283,274,117,48,20,6,14,48,1
12284,429,97,49,28,6,7,48,0
12284,274,99,50,26,4,13,48,1
12285,290,99,45,29,3,5,48,1
12285,266,77,47,21,8,13,48,0
12286,251,110,46,15,5,15,48,1
12286,2,83,42,21,5,8,48,0
12287,60,88,41,26,6,11,48,1
12287,83,75,49,24,3,7,48,0
12288,283,84,40,21,3,15,48,0
12288,404,103,41,27,4,12,48,1
12289,407,73,50,20,4,7,48,0
12289,405,102,41,26,8,9,48,1
12290,306,117,47,30,8,12,48,1
12290,226,110,44,30,5,11,48,0
12291,282,98,40,20,2,14,48,0
12291,106,120,46,20,3,6,48,1
12292,445,86,37,29,8,12,48,0
12292,111,96,47,16,6,13,48,1
12293,39,115,48,27,5,12,48,1
12293,407,104,50,30,7,15,48,0
12294,100,83,43,28,5,11,48,0
12294,296,113,38,19,4,10,48,1
12295,86,90,31,17,7,6,48,1
12295,173,71,37,27,7,15,48,0
12296,388,117,44,16,8,9,48,1
12296,182,107,40,28,7,14,48,0
12297,344,103,41,18,3,8,48,1
12297,245,71,33,26,8,15,48,0
12298,303,75,48,29,5,13,48,0
12298,496,97,30,21,4,7,48,1
12299,87,103,37,29,6,5,48,1
12299,406,72,45,30,4,8,48,0
12300,7,115,48,19,6,7,48,1
12300,314,76,49,30,3,5,48,0
12301,11,76,35,26,7,9,48,0
12301,484,106,44,17,4,6,48,1
12302,376,106,48,26,2,15,48,1
12302,141,102,37,29,5,12,48,0
12303,228,105,50,30,4,5,48,1
12303,463,97,42,20,4,12,48,0
12304,445,91,50,27,8,15,48,1
12304,362,90,36,15,7,12,48,0
12305,449,75,30,19,7,6,48,0
12305,171,75,44,18,8,13,48,1
12306,178,87,31,21,8,10,48,0
12306,464,95,48,18,2,12,48,1
12307,125,78,33,24,3,12,48,0
12307,408,110,44,18,7,8,48,1
12308,332,88,36,23,5,9,48,1
12308,125,70,38,30,5,8,48,0
12309,239,89,50,16,5,12,48,0
12309,414,98,50,17,6,13,48,1
12310,277,117,36,26,8,9,48,1
12310,376,86,37,20,6,10,48,0
12311,37,90,41,22,2,9,48,1
12311,153,81,33,20,4,10,48,0
12312,398,106,31,26,7,9,48,1
12312,312,83,48,18,4,15,48,0
12313,391,107,38,28,4,11,48,1
12313,482,101,45,26,3,10,48,0
12314,466,114,46,16,3,9,48,1
12314,420,113,48,26,5,8,48,0
12315,354,95,49,25,6,8,48,0
12315,169,117,39,29,5,13,48,1
12316,469,87,39,25,6,11,48,0
12316,234,101,34,23,6,14,48,1
12317,424,91,35,24,4,15,48,0
12317,433,108,35,20,4,15,48,1
12318,182,90,46,19,2,9,48,0
12318,476,112,45,28,6,13,48,1
12319,136,93,37,21,7,9,48,1
12319,299,75,39,18,5,5,48,0
12320,32,88,32,24,8,8,48,1
12320,145,84,49,20,6,9,48,0
12321,127,77,42,22,7,5,48,0
12321,406,83,36,19,6,7,48,1
12322,23,72,35,18,6,15,48,0
12322,293,105,32,27,7,8,48,1
12323,365,85,34,25,6,14,48,0
12323,266,119,31,30,3,10,48,1
12324,438,86,47,26,4,13,48,0
12324,409,99,50,23,7,7,48,1
12325,214,96,43,18,7,12,48,0
12325,381,101,50,29,3,7,48,1
12326,288,108,32,20,6,15,48,0
12326,429,117,48,28,4,7,48,1
12327,339,104,47,30,3,7,48,0
12327,490,118,33,22,4,15,48,1
12328,402,104,41,15,8,15,48,1
12328,274,90,34,28,2,5,48,0
12329,179,102,42,23,5,5,48,1
12329,287,75,48,30,3,14,48,0
12330,327,78,44,19,8,8,48,0
12330,312,98,33,18,2,14,48,1
12331,364,78,36,21,7,10,48,0
12331,470,108,31,18,2,9,48,1
12332,53,95,43,16,7,9,48,1
12332,445,91,30,22,7,8,48,0
12333,57,75,37,16,3,11,48,0
12333,41,116,43,25,2,13,48,1
12334,316,88,36,23,7,9,48,1
12334,115,84,45,19,7,8,48,0
12335,55,103,41,28,3,11,48,0
12335,334,105,35,16,6,12,48,1
12336,189,85,43,18,5,13,48,1
12336,195,73,36,29,4,9,48,0
12337,87,70,39,17,8,11,48,0
12337,338,100,34,29,2,5,48,1
12338,213,84,46,24,8,11,48,0
12338,464,101,34,24,4,6,48,1
12339,99,118,50,21,6,7,48,1
12339,488,71,31,26,2,8,48,0
12340,205,83,32,28,4,14,48,0
12340,320,93,34,25,8,14,48,1
12341,456,94,45,22,7,14,48,0
12341,500,114,36,15,6,8,48,1
12342,301,82,45,17,5,15,48,0
12342,308,115,40,19,6,5,48,1
12343,47,90,50,19,2,15,48,0
12343,446,109,39,18,6,14,48,1
12344,328,111,35,25,8,6,48,1
12344,55,89,30,16,6,12,48,0
12345,53,95,36,28,5,5,48,0
12345,173,110,40,22,7,10,48,1
12346,169,88,47,21,5,5,48,1
12346,174,72,37,27,6,13,48,0
12347,307,72,31,23,6,13,48,0
12347,196,73,42,20,7,7,48,1
12348,373,70,41,21,8,7,48,0
12348,95,106,37,27,4,14,48,1
12349,260,76,38,26,5,7,48,0
12349,311,96,39,27,8,7,48,1
12350,420,109,40,19,8,5,48,0
12350,9,116,34,19,5,15,48,1
12351,392,105,45,16,8,13,48,0
12351,452,116,40,23,6,7,48,1
12352,349,90,43,25,8,10,48,1
12352,365,85,40,30,7,7,48,0
12353,128,77,43,20,8,14,48,0
12353,116,106,42,18,6,10,48,1
12354,438,97,30,24,8,5,48,0
12354,133,115,44,27,8,5,48,1
12355,345,98,32,22,3,8,48,1
12355,39,76,45,23,5,6,48,0
12356,277,111,47,21,6,8,48,1
12356,47,86,50,25,5,11,48,0
12357,390,108,30,16,2,7,48,0
12357,496,110,46,19,7,12,48,1
12358,476,73,33,25,3,9,48,0
12358,361,81,39,17,4,13,48,1
12359,432,105,34,29,6,11,48,0
12359,290,113,39,21,2,13,48,1
12360,300,77,33,19,7,13,48,0
12360,205,120,32,17,6,6,48,1
12361,100,104,50,18,5,14,48,1
12361,215,89,37,26,2,5,48,0
12362,298,75,36,18,7,11,48,0
12362,303,111,44,21,8,14,48,1
12363,303,107,42,20,7,11,48,1
12363,478,70,42,24,8,11,48,0
12364,168,71,44,30,5,15,48,0
12364,230,97,37,17,7,11,48,1
12365,109,94,34,15,8,13,48,0
12365,203,119,48,21,3,14,48,1
12366,411,76,31,17,8,12,48,0
12366,158,119,44,23,3,5,48,1
12367,27,100,39,22,3,7,48,1
12367,82,95,39,16,2,8,48,0
12368,31,79,49,16,8,5,48,0
12368,478,84,31,19,4,8,48,1
12369,335,77,36,17,6,7,48,0
12369,203,95,36,26,2,6,48,1
12370,41,85,35,30,2,13,48,0
12370,393,104,33,18,3,12,48,1
12371,252,86,50,19,2,11,48,0
12371,250,100,31,21,5,8,48,1
12372,147,112,30,16,5,13,48,1
12372,330,85,49,20,6,11,48,0
12373,313,76,43,26,4,8,48,0
12373,291,82,46,25,4,13,48,1
12374,367,74,41,22,3,5,48,0
12374,290,102,37,25,6,8,48,1
12375,119,74,31,17,4,9,48,0
12375,411,119,37,15,3,14,48,1
12376,6,92,31,18,2,10,48,0
12376,401,116,30,30,4,14,48,1
12377,103,73,36,22,8,10,48,0
12377,233,118,42,20,4,15,48,1
12378,411,105,42,16,3,5,48,1
12378,332,88,37,20,2,15,48,0
12379,479,108,44,27,7,7,48,1
12379,115,91,50,20,4,11,48,0
12380,385,72,31,29,5,5,48,0
12380,452,120,38,29,8,7,48,1
12381,392,95,48,25,4,10,48,0
12381,46,107,45,27,2,11,48,1
12382,179,117,38,27,8,14,48,1
12382,334,86,30,15,7,5,48,0
12383,283,79,30,30,5,14,48,0
12383,400,109,42,24,5,14,48,1
12384,134,102,45,24,7,10,48,1
12384,13,98,49,25,5,9,48,0
12385,255,90,37,27,2,5,48,1
12385,60,84,41,29,4,7,48,0
12386,373,119,31,21,3,13,48,1
12386,62,74,38,25,7,14,48,0
12387,171,88,37,25,2,7,48,0
12387,432,113,50,17,8,6,48,1
12388,439,77,36,24,6,7,48,0
12388,18,107,34,17,5,8,48,1
12389,469,89,39,22,8,6,48,1
12389,316,88,30,25,3,15,48,0
12390,141,92,41,24,8,14,48,0
12390,322,114,40,19,5,12,48,1
12391,69,103,49,25,5,12,48,1
12391,131,89,30,20,6,6,48,0
12392,453,115,43,19,2,14,48,1
12392,254,112,35,26,6,6,48,0
12393,454,113,33,16,8,7,48,1
12393,26,88,43,24,3,15,48,0
12394,53,81,45,22,5,15,48,0
12394,54,111,41,20,4,6,48,1
12395,179,108,35,29,7,6,48,1
12395,428,100,44,20,6,14,48,0
12396,420,72,50,25,7,10,48,0
12396,344,98,36,23,8,14,48,1
12397,193,70,44,19,6,14,48,0
12397,279,90,49,27,4,11,48,1
12398,419,109,35,19,7,10,48,0
12398,62,116,35,16,4,8,48,1
12399,15,97,40,22,4,7,48,1
12399,53,77,32,20,2,14,48,0
12400,339,93,31,25,7,8,48,0
12400,445,94,50,19,8,8,48,1
12401,187,91,32,19,5,14,48,0
12401,43,96,42,20,8,14,48,1
12402,248,91,44,17,2,11,48,0
12402,239,115,45,22,7,15,48,1
12403,169,108,48,27,4,15,48,1
12403,191,83,30,22,4,14,48,0
12404,15,92,48,30,5,10,48,1
12404,178,73,50,15,6,14,48,0
12405,244,101,38,27,3,8,48,1
12405,15,81,37,19,2,9,48,0
12406,121,102,30,30,8,14,48,1
12406,312,89,42,19,6,15,48,0
12407,156,97,37,17,2,7,48,1
12407,240,88,32,17,8,8,48,0
12408,206,70,45,19,2,13,48,0
12408,109,70,31,17,8,8,48,1
12409,402,72,45,26,2,8,48,0
12409,192,92,35,17,5,12,48,1
12410,61,79,47,19,4,10,48,0
12410,223,107,32,23,6,13,48,1
12411,340,87,50,23,4,11,48,1
12411,434,75,48,30,3,8,48,0
12412,480,103,44,18,8,15,48,1
12412,256,92,35,21,5,8,48,0
12413,109,86,46,20,5,10,48,0
12413,55,104,43,18,5,5,48,1
12414,77,93,50,19,6,15,48,0
12414,131,105,44,24,2,15,48,1
12415,216,87,32,15,3,8,48,0
12415,279,96,36,16,4,8,48,1
12416,138,113,30,17,7,9,48,0
12416,412,120,41,20,8,5,48,1
12417,203,86,32,15,6,10,48,0
12417,141,120,39,15,8,8,48,1
12418,95,83,42,24,6,5,48,1
12418,414,74,43,23,4,13,48,0
12419,386,114,37,21,4,9,48,0
12419,277,115,32,25,6,13,48,1
12420,108,71,44,17,8,7,48,0
12420,87,95,38,25,8,15,48,1
12421,44,111,45,16,8,13,48,1
12421,480,92,38,25,2,8,48,0
12422,271,83,42,18,3,11,48,0
12422,357,120,32,24,5,12,48,1
12423,69,107,31,16,4,6,48,0
12423,88,114,37,26,5,11,48,1
12424,340,114,31,30,3,6,48,0
12424,381,116,37,15,8,9,48,1
12425,387,120,49,16,7,10,48,1
12425,475,73,32,28,8,5,48,0
12426,446,117,33,23,4,15,48,1
12426,205,107,47,16,4,8,48,0
12427,392,95,33,30,8,15,48,0
12427,121,107,36,16,3,12,48,1
12428,237,117,50,20,6,15,48,0
12428,23,119,32,27,2,5,48,1
12429,405,74,30,20,2,10,48,1
12429,335,71,47,28,6,15,48,0
12430,34,111,31,28,2,9,48,1
12430,378,80,47,16,7,15,48,0
12431,469,120,31,21,6,6,48,1
12431,309,104,39,21,2,6,48,0
12432,260,112,32,22,4,14,48,1
12432,470,108,46,24,3,14,48,0
12433,412,80,46,26,8,14,48,0
12433,240,86,32,30,5,10,48,1
12434,50,91,47,18,6,13,48,1
12434,6,86,30,26,7,12,48,0
12435,78,102,45,20,3,5,48,1
12435,403,74,45,28,5,15,48,0
12436,30,116,33,28,3,10,48,1
12436,451,82,42,21,5,14,48,0
12437,354,72,48,24,4,9,48,0
12437,478,112,40,17,6,12,48,1
12438,187,76,33,19,7,7,48,0
12438,397,76,39,23,4,15,48,1
12439,406,75,32,29,7,5,48,0
12439,259,85,30,29,3,8,48,1
12440,273,110,36,17,3,5,48,0
12440,87,114,46,15,8,13,48,1
12441,174,80,41,26,4,6,48,0
12441,156,101,32,20,2,7,48,1
12442,297,92,31,28,3,14,48,0
12442,278,109,32,15,2,15,48,1
12443,217,86,30,26,3,13,48,0
12443,252,120,48,15,5,8,48,1
12444,423,118,50,21,4,7,48,1
12444,414,109,34,18,3,6,48,0
12445,406,108,45,23,8,12,48,1
12445,131,107,36,21,6,5,48,0
12446,223,117,49,21,2,15,48,1
12446,359,94,47,19,3,11,48,0
12447,282,111,48,25,5,15,48,1
12447,74,104,42,29,7,12,48,0
12448,134,86,30,19,4,11,48,0
12448,223,120,44,27,5,5,48,1
12449,417,112,40,19,5,14,48,1
12449,225,104,33,22,6,5,48,0
12450,495,89,42,25,3,8,48,0
12450,141,98,34,20,4,13,48,1
12451,274,70,41,23,5,7,48,0
12451,111,112,30,25,2,10,48,1
12452,150,97,42,23,3,10,48,0
12452,354,113,36,16,5,9,48,1
12453,51,93,31,28,5,7,48,0
12453,169,111,31,17,5,7,48,1
12454,151,95,30,19,3,14,48,0
12454,234,117,42,29,7,5,48,1
12455,218,83,42,15,6,6,48,0
12455,11,89,36,20,3,9,48,1
12456,347,80,38,27,7,15,48,0
12456,265,114,37,16,4,14,48,1
12457,148,92,37,19,5,6,48,1
12457,487,74,43,25,8,13,48,0
12458,128,104,44,20,6,10,48,1
12458,362,87,33,30,5,14,48,0
12459,193,96,40,16,5,11,48,1
12459,425,72,41,21,8,7,48,0
12460,196,77,38,25,8,13,48,0
12460,297,108,33,23,8,13,48,1
12461,258,81,45,21,8,10,48,0
12461,344,96,47,28,2,11,48,1
12462,492,86,41,25,5,5,48,0
12462,483,91,47,28,4,5,48,1
12463,59,73,49,26,6,5,48,0
